ADP,Overall,Name,Position,Team,Times Drafted,Std. Dev,High,Low,Bye
12.10,142.0,Grant Calcaterra,TE,PHI,1,0.0,142,142,9
12.10,142.0,Malik Washington,WR,MIA,1,0.0,142,142,12
12.11,143.2,Matt Gay,PK,WAS,65,18.3,107,186,12
12.11,143.2,Pat Freiermuth,TE,PIT,15,27.4,100,181,5
12.12,143.6,Isaac Guerendo,RB,SF,340,20.3,90,187,14
13.01,144.7,Tank Bigsby,RB,JAX,231,19.4,94,178,8
13.01,145.0,Harold Fannin Jr.,TE,CLE,1,0.0,145,145,9
13.02,145.6,Cameron Dicker,PK,LAC,125,15.9,104,186,12
13.02,146.1,Jerome Ford,RB,CLE,50,26.7,101,200,9
13.02,146.2,Jayden Higgins,WR,HOU,94,15.6,105,176,6
13.02,146.4,Mike Gesicki,TE,CIN,33,25.6,87,180,10
13.02,146.5,Dylan Sampson,RB,CLE,8,20.3,116,171,9
13.03,146.6,Chicago Defense,DEF,CHI,96,18.3,113,200,5
13.04,148.0,Cam Akers,RB,NO,1,0.0,148,148,11
13.04,148.4,Younghoe Koo,PK,ATL,98,21.3,93,204,5
13.06,150.0,Theo Johnson,TE,NYG,2,59.4,1,192,14
13.06,150.1,Isaiah Likely,TE,BAL,31,30.5,70,186,7
13.06,150.3,Geno Smith,QB,LV,51,14.2,127,181,8
13.07,151.0,Jaxson Dart,QB,NYG,4,32.3,107,178,14
13.08,151.5,Bryce Young,QB,CAR,106,17.1,107,195,14
13.08,151.7,Colston Loveland,TE,CHI,152,20.0,99,198,5
13.08,151.7,Tyler Allgeier,RB,ATL,100,16.3,110,180,5
13.08,151.9,Jake Bates,PK,DET,130,15.6,111,189,8
13.08,152.0,Seattle Defense,DEF,SEA,25,20.2,120,185,8
13.08,152.3,LA Rams Defense,DEF,LAR,148,16.7,120,204,8
13.08,152.5,Dalton Schultz,TE,HOU,4,23.0,127,172,6
13.09,153.0,Indianapolis Defense,DEF,IND,1,0.0,153,153,11
13.09,153.1,Hunter Henry,TE,NE,56,20.6,109,195,14
13.09,153.1,Darren Waller,TE,MIA,54,21.7,96,198,12
13.09,153.4,Minnesota Defense,DEF,MIN,234,18.3,105,209,6
13.09,153.4,Bhayshul Tuten,RB,JAX,39,22.5,102,190,8
13.09,153.4,Roschon Johnson,RB,CHI,88,18.0,113,183,5
13.09,153.5,Brandon McManus,PK,GB,26,20.2,113,180,5
13.10,153.6,Ray Davis,RB,BUF,102,21.0,99,194,7
13.10,153.8,Cade Otton,TE,TB,22,21.5,112,200,9
13.10,154.2,Green Bay Defense,DEF,GB,78,18.7,105,189,5
13.10,154.2,Harrison Butker,PK,KC,115,16.0,112,198,10
13.10,154.5,San Francisco Defense,DEF,SF,197,17.2,115,209,14
13.11,154.8,Quentin Johnston,WR,LAC,47,13.1,121,176,12
13.11,155.0,Will Shipley,RB,PHI,2,15.6,144,166,9
13.11,155.1,Rico Dowdle,RB,CAR,33,19.2,118,185,14
13.12,155.5,Tyler Bass,PK,BUF,38,19.5,121,209,7
13.12,155.7,Shedeur Sanders,QB,CLE,3,30.1,121,175,9
13.12,155.7,Anthony Richardson Sr.,QB,IND,9,16.2,132,184,11
13.12,155.8,Blake Corum,RB,LAR,11,21.1,126,203,8
13.12,156.0,Marquez Valdes-Scantling,WR,SEA,2,1.4,155,157,8
13.12,156.0,Michael Mayer,TE,LV,1,0.0,156,156,8
13.12,156.2,Aaron Rodgers,QB,PIT,93,25.2,108,207,5
13.12,156.4,Ka'imi Fairbairn,PK,HOU,106,19.7,105,210,6
13.12,156.5,Trey Benson,RB,ARI,90,19.8,104,190,8
14.01,156.6,Michael Penix Jr.,QB,ATL,169,15.7,115,180,5
14.01,156.9,Chase McLaughlin,PK,TB,58,17.6,111,192,9
14.01,157.0,Joe Flacco,QB,CLE,2,32.5,134,180,9
14.01,157.2,Jake Elliott,PK,PHI,76,16.5,116,208,9
14.01,157.3,Justice Hill,RB,BAL,59,18.6,108,177,7
14.02,157.5,Cam Ward,QB,TEN,59,18.0,113,205,10
14.02,157.9,Arizona Defense,DEF,ARI,7,32.3,113,202,8
14.02,157.9,Dont'e Thornton Jr.,WR,LV,19,19.5,117,178,8
14.02,158.0,Pat Bryant,WR,DEN,3,12.1,144,165,12
14.02,158.3,Kyle Williams,WR,NE,43,20.1,106,184,14
14.02,158.4,Will Reichard,PK,MIN,8,25.4,107,180,6
14.02,158.5,Braelon Allen,RB,NYJ,20,22.4,124,207,9
14.03,158.5,Chris Boswell,PK,PIT,121,18.4,110,207,5
14.03,158.7,Cairo Santos,PK,CHI,3,24.4,131,177,5
14.03,159.0,Tyler Shough,QB,NO,1,0.0,159,159,11
14.03,159.5,DeMario Douglas,WR,NE,33,16.8,121,185,14
14.04,159.8,Xavier Legette,WR,CAR,54,14.5,121,180,14
14.04,160.4,Kyle Pitts,TE,ATL,57,28.2,87,208,5
14.04,160.4,Cleveland Defense,DEF,CLE,18,13.1,132,180,9
14.04,160.4,Raheem Mostert,RB,LV,5,23.0,135,180,8
14.05,160.7,DeAndre Hopkins,WR,BAL,37,27.4,105,207,7
14.05,161.0,Jalen Nailor,WR,MIN,1,0.0,161,161,6
14.05,161.0,Allen Lazard,WR,NYJ,3,41.2,131,208,9
14.05,161.2,Kareem Hunt,RB,KC,55,16.8,117,191,10
14.06,161.7,Andy Borregales,PK,NE,3,18.1,141,175,14
14.06,161.8,Luther Burden III,WR,CHI,43,16.3,119,204,5
14.06,161.9,Sam Darnold,QB,SEA,30,11.4,141,180,8
14.06,161.9,Nick Chubb,RB,HOU,47,22.3,103,208,6
14.06,162.0,Kansas City Defense,DEF,KC,99,16.9,124,208,10
14.06,162.1,Tampa Bay Defense,DEF,TB,13,18.3,131,204,9
14.06,162.4,Jaylen Wright,RB,MIA,35,26.3,93,195,12
14.07,162.6,Washington Defense,DEF,WAS,16,16.2,138,185,12
14.07,162.7,LA Chargers Defense,DEF,LAC,23,15.5,129,189,12
14.07,162.8,Cam Little,PK,JAX,4,23.0,142,189,8
14.07,163.0,Trevor Etienne,RB,CAR,1,0.0,163,163,14
14.07,163.0,Jacory Croskey-Merritt,RB,WAS,1,0.0,163,163,12
14.08,164.0,Jalen Tolbert,WR,DAL,1,0.0,164,164,10
14.08,164.5,Brenton Strange,TE,JAX,22,25.9,116,210,8
14.09,165.2,New England Defense,DEF,NE,9,7.5,156,174,14
14.10,165.5,Evan McPherson,PK,CIN,104,16.0,138,198,10
14.10,165.6,NY Jets Defense,DEF,NYJ,10,20.1,141,195,9
14.10,165.9,Michael Wilson,WR,ARI,14,9.9,140,177,8
14.10,166.2,Daniel Jones,QB,IND,4,6.8,157,173,11
14.11,166.8,Wil Lutz,PK,DEN,23,17.0,138,208,12
14.11,167.0,Jacksonville Defense,DEF,JAX,1,0.0,167,167,8
14.11,167.0,Blake Grupe,PK,NO,2,4.2,164,170,11
14.12,167.6,Calvin Austin III,WR,PIT,37,16.9,123,196,5
14.12,167.8,Jake Moody,PK,SF,4,4.5,161,170,14
14.12,167.8,Joshua Palmer,WR,BUF,28,16.6,124,206,7
14.12,168.0,Luke McCaffrey,WR,WAS,1,0.0,168,168,12
14.12,168.0,Keaontay Ingram,RB,KC,1,0.0,168,168,10
14.12,168.5,New Orleans Defense,DEF,NO,2,16.3,157,180,11
15.01,168.5,Jason Sanders,PK,MIA,52,14.1,143,208,12
15.01,168.8,Joshua Karty,PK,LAR,28,11.7,141,204,8
15.01,168.8,Tyler Loop,PK,BAL,46,14.1,143,207,7
15.01,169.0,Antonio Gibson,RB,NE,1,0.0,169,169,14
15.02,169.7,Kendre Miller,RB,NO,9,16.2,142,189,11
15.02,169.7,MarShawn Lloyd,RB,GB,14,20.4,132,209,5
15.02,170.2,Khalil Herbert,RB,IND,6,9.0,163,185,11
15.03,170.6,Jalen McMillan,WR,TB,17,30.1,102,208,9
15.03,171.0,Noah Gray,TE,KC,1,0.0,171,171,10
15.04,172.1,Daniel Carlson,PK,LV,8,17.7,140,204,8
15.04,172.4,Cincinnati Defense,DEF,CIN,17,6.0,156,180,10
15.05,173.0,Ollie Gordon II,RB,MIA,2,39.6,145,201,12
15.05,173.0,Dillon Gabriel,QB,CLE,1,0.0,173,173,9
15.06,173.8,Roman Wilson,WR,PIT,5,6.6,163,180,5
15.06,174.0,Noah Brown,WR,WAS,1,0.0,174,174,12
15.06,174.0,Miami Defense,DEF,MIA,1,0.0,174,174,12
15.06,174.4,Tyler Lockett,WR,TEN,18,15.7,139,204,10
15.07,175.0,Andrei Iosivas,WR,CIN,2,1.4,174,176,10
15.08,175.8,Alec Pierce,WR,IND,4,4.3,170,179,11
15.08,176.0,Keaton Mitchell,RB,BAL,1,0.0,176,176,7
15.10,177.8,Zack Moss,RB,CIN,5,14.3,163,198,10
15.10,178.0,Isaac TeSlaa,WR,DET,1,0.0,178,178,8
15.11,179.0,Jordan Whittington,WR,LAR,1,0.0,179,179,8
15.11,179.0,Darius Slayton,WR,NYG,5,5.9,170,185,14
15.12,180.0,Joe Milton III,QB,DAL,1,0.0,180,180,10
16.01,180.7,Dyami Brown,WR,JAX,3,3.1,178,184,8
16.01,181.0,Marcus Yarns,RB,NO,1,0.0,181,181,11
16.01,181.0,Ray-Ray McCloud III,WR,ATL,3,17.6,161,194,5
16.02,182.3,Russell Wilson,QB,NYG,3,13.7,173,198,14
16.06,186.0,JuJu Smith-Schuster,WR,KC,1,0.0,186,186,10
16.11,191.0,Tutu Atwell,WR,LAR,1,0.0,191,191,8
17.01,193.0,Nick Westbrook-Ikhine,WR,MIA,1,0.0,193,193,12
17.02,193.5,Diontae Johnson,WR,CLE,2,20.5,179,208,9
18.06,210.0,Jarquez Hunter,RB,LAR,1,0.0,210,210,8
